date,region,district,market,market_id,latitude,longitude,category,commodity,commodity_id,unit,priceflag,pricetype,currency,price,usdprice,month,year
2025-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs","Fish (small, dry)",1334,KG,aggregate,Retail,MWK,8000.0,4.61,11,2025
2025-12-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs","Fish (small, dry)",1334,KG,aggregate,Retail,MWK,8000.0,4.61,12,2025
2026-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs","Fish (small, dry)",1334,KG,aggregate,Retail,MWK,8000.0,4.61,1,2026
2026-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs","Fish (small, dry)",1334,KG,aggregate,Retail,MWK,8000.0,4.61,2,2026
2026-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs","Fish (small, dry)",1334,KG,aggregate,Retail,MWK,8000.0,4.61,3,2026
2020-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (usipa),1233,Heap,aggregate,Retail,MWK,200.0,0.27,11,2020
2020-12-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (usipa),1233,Heap,aggregate,Retail,MWK,200.0,0.27,12,2020
2021-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (usipa),1233,Heap,aggregate,Retail,MWK,200.0,0.26,1,2021
2021-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (usipa),1233,Heap,aggregate,Retail,MWK,200.0,0.26,2,2021
2021-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (usipa),1233,Heap,aggregate,Retail,MWK,200.0,0.26,3,2021
2021-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (usipa),1233,Heap,aggregate,Retail,MWK,200.0,0.26,4,2021
2020-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (utaka),1234,Heap,aggregate,Retail,MWK,200.0,0.27,11,2020
2020-12-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (utaka),1234,Heap,aggregate,Retail,MWK,200.0,0.27,12,2020
2021-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (utaka),1234,Heap,aggregate,Retail,MWK,200.0,0.26,1,2021
2021-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (utaka),1234,Heap,aggregate,Retail,MWK,200.0,0.26,2,2021
2021-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (utaka),1234,Heap,aggregate,Retail,MWK,200.0,0.26,3,2021
2021-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (utaka),1234,Heap,aggregate,Retail,MWK,200.0,0.26,4,2021
2025-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Groundnuts (shelled),119,KG,aggregate,Retail,MWK,6000.0,3.49,4,2025
2025-05-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Groundnuts (shelled),119,KG,aggregate,Retail,MWK,6000.0,3.46,5,2025
2025-06-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Groundnuts (shelled),119,KG,aggregate,Retail,MWK,5300.0,3.06,6,2025
2025-07-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Groundnuts (shelled),119,KG,aggregate,Retail,MWK,5000.0,2.88,7,2025
2025-08-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Groundnuts (shelled),119,KG,aggregate,Retail,MWK,6000.0,3.46,8,2025
2025-09-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Groundnuts (shelled),119,KG,aggregate,Retail,MWK,7500.0,4.33,9,2025
2026-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Groundnuts (shelled),119,KG,aggregate,Retail,MWK,8000.0,4.61,2,2026
2025-10-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Local vegetables,1333,KG,aggregate,Retail,MWK,108.33,0.062,10,2025
2025-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Local vegetables,1333,KG,aggregate,Retail,MWK,137.5,0.079,11,2025
2025-12-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Local vegetables,1333,KG,aggregate,Retail,MWK,100.0,0.058,12,2025
2026-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Local vegetables,1333,KG,aggregate,Retail,MWK,800.0,0.46,1,2026
2026-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Local vegetables,1333,KG,aggregate,Retail,MWK,1000.0,0.58,2,2026
2026-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Local vegetables,1333,KG,aggregate,Retail,MWK,1000.0,0.58,3,2026
2020-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize,51,KG,aggregate,Retail,MWK,323.23,0.44,1,2020
2020-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize,51,KG,aggregate,Retail,MWK,337.93,0.46,2,2020
2020-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize,51,KG,aggregate,Retail,MWK,290.0,0.4,3,2020
2020-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize,51,KG,"actual,aggregate",Retail,MWK,173.5,0.24,4,2020
2020-05-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize,51,KG,aggregate,Retail,MWK,161.67,0.22,5,2020
2020-08-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize,51,KG,aggregate,Retail,MWK,180.0,0.24,8,2020
2020-09-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize,51,KG,aggregate,Retail,MWK,180.0,0.24,9,2020
2021-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize,51,KG,aggregate,Retail,MWK,160.0,0.21,3,2021
2021-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize,51,KG,aggregate,Retail,MWK,160.0,0.21,4,2021
2021-05-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize,51,KG,aggregate,Retail,MWK,150.0,0.19,5,2021
2021-06-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize,51,KG,aggregate,Retail,MWK,130.0,0.16,6,2021
2021-08-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize,51,KG,aggregate,Retail,MWK,145.0,0.18,8,2021
2021-09-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize,51,KG,aggregate,Retail,MWK,160.0,0.2,9,2021
2021-10-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize,51,KG,aggregate,Retail,MWK,156.5,0.19,10,2021
2021-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize,51,KG,aggregate,Retail,MWK,160.0,0.2,11,2021
2022-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize,51,KG,aggregate,Retail,MWK,200.0,0.25,1,2022
2022-08-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize,51,KG,aggregate,Retail,MWK,300.0,0.3,8,2022
2022-09-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize,51,KG,aggregate,Retail,MWK,334.0,0.33,9,2022
2025-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize,51,KG,aggregate,Retail,MWK,923.53,0.54,4,2025
2025-05-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize,51,KG,aggregate,Retail,MWK,927.27,0.53,5,2025
2025-09-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize,51,KG,aggregate,Retail,MWK,1469.57,0.85,9,2025
2025-10-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize,51,KG,aggregate,Retail,MWK,1327.08,0.77,10,2025
2025-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize,51,KG,aggregate,Retail,MWK,1300.0,0.75,11,2025
2025-12-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize,51,KG,aggregate,Retail,MWK,1300.0,0.75,12,2025
2026-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize,51,KG,aggregate,Retail,MWK,1300.0,0.75,1,2026
2026-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize,51,KG,aggregate,Retail,MWK,1200.0,0.69,2,2026
2026-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize,51,KG,aggregate,Retail,MWK,1022.41,0.59,3,2026
2020-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,200.0,0.27,11,2020
2020-12-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,200.0,0.27,12,2020
2021-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,200.0,0.26,1,2021
2021-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,180.0,0.24,2,2021
2021-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,180.0,0.23,3,2021
2021-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,150.0,0.19,4,2021
2023-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,650.0,0.63,3,2023
2023-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,587.5,0.58,4,2023
2023-05-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,515.0,0.51,5,2023
2023-06-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,512.5,0.5,6,2023
2023-07-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,690.56,0.67,7,2023
2023-08-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,750.0,0.7,8,2023
2023-09-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,700.0,0.64,9,2023
2023-10-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,740.0,0.64,10,2023
2023-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,825.0,0.49,11,2023
2023-12-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,912.5,0.55,12,2023
2024-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,978.82,0.59,1,2024
2024-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,876.82,0.53,2,2024
2024-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,566.67,0.33,4,2024
2024-05-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,625.0,0.36,5,2024
2024-09-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,860.0,0.5,9,2024
2024-10-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,860.0,0.5,10,2024
2025-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,1387.5,0.81,2,2025
2025-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,1650.0,0.96,3,2025
2025-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,923.53,0.54,4,2025
2025-05-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,1032.26,0.6,5,2025
2025-06-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,1250.0,0.72,6,2025
2025-07-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,1243.75,0.72,7,2025
2025-08-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,1279.03,0.74,8,2025
2025-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize flour,76,KG,aggregate,Retail,MWK,1752.94,1.02,4,2025
2025-05-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize flour,76,KG,aggregate,Retail,MWK,2006.45,1.16,5,2025
2025-06-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize flour,76,KG,aggregate,Retail,MWK,2204.35,1.27,6,2025
2025-07-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize flour,76,KG,aggregate,Retail,MWK,2000.0,1.15,7,2025
2025-08-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Maize flour,76,KG,aggregate,Retail,MWK,2000.0,1.15,8,2025
2025-09-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Millet,73,KG,aggregate,Retail,MWK,2000.0,1.15,9,2025
2025-10-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Millet,73,KG,aggregate,Retail,MWK,1291.67,0.75,10,2025
2025-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Millet,73,KG,aggregate,Retail,MWK,1218.75,0.7,11,2025
2025-12-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Millet,73,KG,aggregate,Retail,MWK,1250.0,0.72,12,2025
2026-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Millet,73,KG,aggregate,Retail,MWK,1500.0,0.87,1,2026
2026-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Millet,73,KG,aggregate,Retail,MWK,1500.0,0.87,2,2026
2020-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,50.0,0.067,11,2020
2020-12-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,53.06,0.071,12,2020
2021-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,63.0,0.083,1,2021
2021-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,63.0,0.083,2,2021
2021-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,63.0,0.081,3,2021
2021-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,63.0,0.081,4,2021
2025-05-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,300.0,0.17,5,2025
2025-06-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,300.0,0.17,6,2025
2025-07-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,300.0,0.17,7,2025
2020-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,1060.0,1.41,11,2020
2020-12-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,1264.71,1.68,12,2020
2021-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,1300.0,1.7,1,2021
2021-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,1300.0,1.71,2,2021
2021-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,1300.0,1.68,3,2021
2021-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,1300.0,1.67,4,2021
2025-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,8562.5,4.99,4,2025
2025-05-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,8629.03,4.98,5,2025
2025-06-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,8230.43,4.75,6,2025
2025-07-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,8183.33,4.72,7,2025
2025-08-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,7774.19,4.48,8,2025
2025-09-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,7686.96,4.43,9,2025
2025-10-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,5486.84,3.16,10,2025
2025-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,7333.0,4.23,11,2025
2026-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,6824.07,3.94,1,2026
2026-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,6535.71,3.77,2,2026
2026-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,6031.03,3.48,3,2026
2020-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,50.0,0.067,11,2020
2020-12-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,50.0,0.067,12,2020
2021-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,50.0,0.065,1,2021
2021-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,50.0,0.066,2,2021
2021-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,50.0,0.065,3,2021
2021-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,50.0,0.064,4,2021
2025-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,130.0,0.076,4,2025
2025-05-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,123.53,0.071,5,2025
2025-06-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,193.33,0.11,6,2025
2025-07-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,200.0,0.12,7,2025
2025-08-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,150.0,0.087,8,2025
2020-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,500.0,0.67,11,2020
2020-12-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,564.71,0.75,12,2020
2021-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,600.0,0.79,1,2021
2021-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,700.0,0.92,2,2021
2021-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,700.0,0.9,3,2021
2021-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,600.0,0.77,4,2021
2023-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,750.0,0.72,3,2023
2023-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,500.0,0.49,4,2023
2023-06-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,602.08,0.59,6,2023
2023-07-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,655.56,0.63,7,2023
2023-08-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,650.0,0.61,8,2023
2023-09-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,1100.0,1.0,9,2023
2023-10-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,1125.0,0.98,10,2023
2023-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,1550.0,0.93,11,2023
2023-12-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,1525.0,0.91,12,2023
2024-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,1717.65,1.03,1,2024
2024-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,1800.0,1.08,2,2024
2024-09-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,1600.0,0.93,9,2024
2024-10-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,1600.0,0.92,10,2024
2025-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,3000.0,1.74,2,2025
